048;000;031;г. Черемхово и Черемховский район (031)
048;000;032;Чунский район (032)
048;000;033;Шелеховский район (033)
048;000;034;Киренский район (034)
048;000;101;Аларский район Усть-Ордынского Бурятского округа (101)
048;000;102;Баяндаевский район Усть-Ордынского Бурятского округа (102)
048;000;103;Боханксий район Усть-Ордынского Бурятского округа (103)
048;000;104;Нукутский район Усть-Ордынского Бурятского округа (104)
048;000;105;Осинский район Усть-Ордынского Бурятского округа (105)
048;000;106;Эхирит-Булагатский район Усть-Ордынского Бурятского округа (106)
049;000;000;Калининградская область 
049;001;003;Ленинградский район
049;001;004;Московский район
049;001;006;Центральный район
049;002;007;г. Советск
049;002;010;Неманский район
049;002;018;Краснознаменский район
049;002;023;Славский район
049;003;008;Гусевский район
049;003;009;Черняховский район
049;003;019;Нестеровский район
049;003;020;Озерский район
049;004;011;г. Светлый
049;004;012;г. Балтийск
049;005;013;Светлогорский район
049;005;017;Зеленоградский район
049;005;024;г. Пионерский
049;006;014;Багратионовский район
049;006;025;г. Мамоново
049;007;015;Гвардейский район
049;007;021;Полесский район
049;007;022;Правдинский район
049;008;016;Гурьевский район (016)
050;000;000;Калужская область
050;012;001;Бабынинский район (001)
050;010;002;Барятинский район
050;004;014;Мосальский район
050;016;003;Боровский район
050;016;030;г. Балабаново
050;004;004;Дзержинский район (004)
050;012;005;Думиничский район
050;006;021;Хвастовичский район
050;006;006;Жиздринский район
050;006;029;Людиновский район
050;016;007;Жуковский район
050;016;031;г. Кременки
050;004;008;Износковский район
050;004;012;Медынский район
050;012;013;Мещевский район
050;009;009;Козельский район
050;009;015;Перемышльский район
050;009;019;Ульяновский район
050;010;010;Куйбышевский район
050;010;027;Кировский район
050;004;011;Малоярославецкий район  (011)
050;012;017;Сухиничский район
050;010;016;Спас-Деменский район
050;004;022;Юхновский район
050;016;018;Тарусский район
050;016;020;Ферзиковский район
050;015;023;г. Калуга
050;016;028;г. Обнинск (028)
053;000;000;Кировская область 
053;006;006;Афанасьевский район (006)
053;007;007;Белохолуницкий район (007)
053;009;009;Верхнекамский район (009)
053;011;011;Вятскополянский район (011)
053;012;012;Даровский район (012)
053;013;013;Зуевский район (013)
053;014;014;Кикнурский район (014)
053;015;015;Кильмезский район (015)
053;016;016;Кирово-Чепецкий район (016)
053;017;017;Котельничский район (017)
053;018;018;Куменский район (018)
053;020;020;Лузский район (020)
053;021;021;Малмыжский район (021)
053;022;022;Мурашинский район (022)
053;023;023;Нагорский район (023)
053;026;026;Омутнинский район (026)
053;027;027;Опаринский район (027)
053;030;030;Подосиновский район (030)
053;031;031;Санчурский район (031)
053;032;032;Свечинский район (032)
053;033;033;Слободский район (033)
053;036;036;Тужинский район (036)
053;039;039;Фаленский район (039)
053;040;040;Орловский район (040)
053;041;041;Шабалинский район (041)
053;042;042;Юрьянский район (042)
053;043;043;Яранский район (043)
053;044;045;Центр по выплате пенсий ПФР в Кировской области (045)
053;045;001;Ленинский район г. Кирова
053;045;002;Октябрьский район г. Кирова
053;045;003;Первомайский район г. Кирова
053;045;004;Нововятский район г. Кирова
053;045;028;Оричевский район
053;046;005;Арбажский район
053;046;010;Верхошижемский район
053;046;019;Лебяжский район
053;046;029;Пижанский район
053;046;034;Советский район
053;047;008;Богородский район
053;047;024;Немский район
053;047;025;Нолинский район
053;047;035;Сунский район
053;047;037;Унинский район
053;047;038;Уржумский район
054;000;000;Костромская область 
054;002;002;г. Буй и Буйский район (002)
054;002;022;Сусанинский район (022)
054;012;013;г. Нерехта и Нерехтский район (013)
054;026;003;Вохомской район
054;026;014;Октябрьский район
054;026;016;Павинский район
054;026;018;Поназыревский район
054;026;019;Пыщугский район
054;026;024;г. Шарье и Шарьинский район
054;027;001;Антроповский район
054;027;004;г. Галич и Галичский район
054;027;017;Парфеньевский район
054;027;020;Солигаличский район
054;027;023;Чухломской район
054;028;005;Кадыйский район
054;028;006;Кологривский район
054;028;009;Макарьевский район
054;028;010;г. Мантурово и Мантуровский район
054;028;011;Межевской район
054;028;012;г. Нея и Нейский район
054;029;029;г. Кострома
054;030;007;Костромской район
054;030;008;Красносельский район (008)
054;030;015;Островский район (015)
054;030;021;Судиславский район (021)
054;030;028;г. Волгореченск (028)
055;000;000;Курганская область 
055;000;109;Куртамышский район (109)
055;000;121;Шатровский район (121)
055;000;124;Юргамышский район (124)
055;000;004;г. Курган (004)
055;000;105;Звериноголовский район (105)
055;000;119;Частоозерский район (119)
055;000;112;Мишкинский район (112)
055;000;108;Кетовский район (108)
055;000;111;Макушинский район (111)
055;000;114;Петуховский район (114)
055;000;116;Притобольный район (116)
055;000;118;Целинный район (118)
055;000;123;Щучанский район (123)
055;000;103;Варгашинский район (103)
055;000;117;Сафакулевский район (117)
055;000;106;Каргапольский район (106)
055;000;104;Далматовский район (104)
055;000;113;Мокроусовский район (113)
055;000;101;Альменевский район (101)
055;000;107;Катайский район (107)
055;000;120;г. Шадринск и Шадринский район (120)
055;000;110;Лебяжьевский район (110)
055;000;122;Шумихинский район (122)
055;000;102;Белозерский район (102)
055;000;115;Половинский район (115)
056;000;000;Курская область 
056;000;006;КС в г. Железногорске
056;000;005;КС  в Дмитриевском районе
056;000;026;КС  в Хомутовском районе
056;000;012;КС в г. Курчатове
056;000;009;КС  в Конышевском районе
056;000;013;КС  в Льговском районе
056;000;017;КС  в Октябрьском районе
056;000;020;КС  в Рыльском районе
056;000;028;КС в г. Щигры
056;000;004;КС  в Горшеченском районе
056;000;008;КС  в Касторенском районе
056;000;014;КС  в Мантуровском районе
056;000;021;КС  в Советском районе
056;000;024;КС  в Тимском районе
056;000;027;КС  в Черемисиновском районе
056;000;001;КС  в Беловском районе
056;000;002;КС  в Б.Солдатском районе
056;000;003;КС  в Глушковском районе
056;000;007;КС  в Золотухинском районе
056;000;010;КС  в Кореневском районе
056;000;015;КС  в Медвенском районе
056;000;016;КС  в Обоянском районе
056;000;018;КС  в Поныровском районе
056;000;019;КС  в Пристенском районе
056;000;022;КС  в Солнцевском районе
056;000;023;КС  в Суджанском районе
056;000;025;КС  в Фатежском районе
056;000;031;КС в г.Курске
056;000;034;Управление выплаты пенсий и социальных выплат
058;000;000;Липецкая область
058;000;001;КС в г. Липецке (001)
058;000;005;Липецкий район (005)
058;000;012;Воловский район (012)
058;000;021;Грязинский район (021)
058;000;023;Данковский район (023)
058;000;032;Добринский район (032)
058;000;034;Добровский район (034)
058;000;043;Долгоруковский район (043)
058;000;044;Чаплыгинский район (044)
058;000;045;Елецкий район (045)
058;000;054;Задонский район (054)
058;000;055;Усманский район (055)
058;000;056;Измалковский район (056)
058;000;065;Краснинский район (065)
058;000;066;Лебедянский район (066)
058;000;067;Лев-Толстовский район (067)
058;000;078;Становлянский район (078)
058;000;087;Тербунский район (087)
058;000;088;г. Елец (088)
058;000;089;Хлевенский район (089)
059;000;000;Магаданская область 
059;001;000;УПФР в г. Магадане
059;001;006;Ольский район Магаданской области
059;001;007;Хасынский район Магаданской области
059;002;002;Сусуманский район (002)
059;003;003;Ягоднинский район (003)
059;004;004;Среднеканский район (004)
059;005;005;Тенькинский район (005)
059;006;008;Омсукчанский район (008)
059;007;009;Северо-Эвенский район (009)
059;007;001;г. Магадан (001)
062;000;000;Нижегородская область 
062;000;001;г. Саров (001)
062;000;002;Ардатовский район (002)
062;000;003;Большеболдинский район (003)
062;000;004;Большемурашкинский район (004)
062;000;005;Бутурлинский район (005)
062;000;006;Вадский район (006)
062;000;007;Варнавинский район (007)
062;000;008;Вачский район (008)
062;000;009;Ветлужский район (009)
062;000;010;Вознесенский район (010)
062;000;011;Воротынский район (011)
062;000;012;Воскресенский район (012)
062;000;013;Гагинский район (013)
062;000;014;УПФР городского округа Сокольский (014)
062;000;015;Дальнеконстантиновский район (015)
062;000;016;Дивеевский район (016)
062;000;017;Княгининский район (017)
062;000;018;Ковернинский район (018)
062;000;019;Краснобаковский район (019)
062;000;020;Краснооктябрьский район (020)
062;000;021;Лукояновский район (021)
062;000;022;Лысковский район (022)
062;000;023;УПФР по городскому округу Навашинский (023)
062;000;024;Перевозский район (024)
062;000;025;Первомайский район (025)
062;000;026;Пильнинский район (026)
062;000;027;Починковский район (027)
062;000;028;городской округ Семеновский (028)
062;000;029;Сергачский район (029)
062;000;030;Сеченовский район (030)
062;000;031;Сосновский район (031)
062;000;032;Спасский район (032)
062;000;033;Тонкинский район (033)
062;000;034;Тоншаевский район (034)
062;000;035;Уренский район (035)
062;000;036;Чкаловский район (036)
062;000;037;Шарангский район (037)
062;000;038;Шатковский район (038)
062;000;039;городской округ город Шахунья (039)
062;000;040;Арзамасский район (040)
062;000;041;Балахнинский район (041)
062;000;042;Богородский район (042)
062;000;043;городской округ город Бор (043)
062;000;044;городской округ город Выкса (044)
062;000;045;Городецкий район (045)
062;000;046;УПФР городского округа г. Дзержинск (046)
062;000;047;Кстовский район (047)
062;000;048;Кулебакский район (048)
062;000;049;Павловский район (049)
062;000;050;Автозаводский район г. Нижнего Новгорода (050)
062;000;051;Канавинский район г. Нижнего Новгорода (051)
062;000;052;Ленинский район г. Нижнего Новгорода (052)
062;000;053;Московский район г. Нижнего Новгорода (053)
062;000;054;Нижегородский район г. Нижнего Новгорода (054)
062;000;055;Приокский район г. Нижнего Новгорода (055)
062;000;056;Советский район г. Нижнего Новгорода (056)
062;000;057;Сормовский район г. Нижнего Новгорода (057)
062;000;058;Володарский район (058)
063;000;000;Новгородская область 
063;000;001;г. Великий Новгород и Новгородский р-он
063;000;002;Батецкий район Новгородской области
063;000;007;Крестецкий район Новгородской области
063;000;022;Шимский район Новгородской области
063;000;003;Боровичский район
063;000;008;Любытинский район
063;000;011;Мошенский район
063;000;015;Пестовский район
063;000;019;Хвойнинский район
063;000;004;Валдайский район (004)
063;000;009;Маловишерский район (009)
063;000;013;Окуловский район (013)
063;000;005;Волотовский район
063;000;006;Демянский район
063;000;010;Маревский район
063;000;014;Парфинский район
063;000;016;Поддорский район
063;000;017;Солецкий район
063;000;018;Старорусский район
063;000;020;Холмский район
063;000;021;Чудовский район (021)
064;000;000;Новосибирская область 
064;001;001;Дзержинский район г. Новосибирска (001)
064;002;002;Железнодорожный район г. Новосибирска (002)
064;003;003;Заельцовский район г. Новосибирска (003)
064;004;004;Калининский район г. Новосибирска (004)
064;005;005;Кировский район г. Новосибирска (005)
064;006;006;Ленинский район г. Новосибирска (006)
064;007;007;Октябрьский район г. Новосибирска (007)
064;008;008;Первомайский район г. Новосибирска (008)
064;009;009;Советский район г. Новосибирска (009)
064;010;010;Центральный район г. Новосибирска (010)
064;011;011;Баганский район (011)
064;012;012;г. Барабинск и Барабинский район (012)
064;013;013;г. Бердск (013)
064;014;014;Болотнинский район (014)
064;015;015;Венгеровский район (015)
064;016;016;Доволенский район (016)
064;017;017;Здвинский район (017)
064;018;018;г. Искитим и Искитимский район (018)
064;019;019;Карасукский район (019)
064;020;020;Каргатский район (020)
064;021;021;Колыванский район (021)
064;022;022;Коченевский район (022)
064;023;023;Кочковский район (023)
064;024;024;Краснозерский район (024)
064;025;025;г. Куйбышев и Куйбышевский район (025)
064;026;026;Купинский район (026)
064;027;027;Кыштовский район (027)
064;028;028;Маслянинский район (028)
064;029;029;Мошковский район (029)
064;030;030;Новосибирский район (030)
064;031;031;г. Обь (031)
064;032;032;Ордынский район (032)
064;033;033;Северный район (033)
064;034;034;Сузунский район (034)
064;035;035;г. Татарск и Татарский район (035)
064;036;036;Тогучинский район (036)
064;037;037;Убинский район (037)
064;038;038;Усть-Таркский район (038)
064;039;039;Чановский район (039)
064;040;040;Черепановский район (040)
064;041;041;Чистоозерный район (041)
064;042;042;Чулымский район (042)
065;000;000;Омская область
065;000;001;Центральный район г. Омска
065;000;004;Октябрьский район г. Омска
065;000;005;Советский район г. Омска 
065;000;006;Кировский район г. Омска
065;000;007;Ленинский район г. Омска
065;000;008;Омский район г. Омска
065;000;011;Азовский район (011)
065;000;012;Большереченский район (012)
065;000;013;Большеуковский район (013)
065;000;014;Горьковский район (014)
065;000;015;Знаменский район (015)
065;000;016;Исилькульский район (016)
065;000;017;Калачинский район (017)
065;000;018;Колосовский район (018)
065;000;019;Кормиловский район (019)
065;000;020;Крутинский район (020)
065;000;021;Любинский район (021)
065;000;022;Марьяновский район (022)
065;000;023;Москаленский район (023)
065;000;024;Муромцевский район (024)
065;000;025;Называевский район (025)
065;000;026;Нижнеомский район (026)
065;000;027;Нововаршавский район (027)
065;000;028;Одесский район (028)
065;000;029;Оконешниковский район (029)
065;000;030;Павлоградский район (030)
065;000;031;Полтавский район (031)
065;000;032;Русско-Полянский район (032)
065;000;033;Саргатский район (033)
065;000;034;Седельниковский район (034)
065;000;035;Таврический район (035)
065;000;036;Тарский район (036)
065;000;037;Тевризский район (037)
065;000;038;Тюкалинский район (038)
065;000;039;Усть-Ишимский район (039)
065;000;040;Черлакский район (040)
065;000;041;Шербакульский район (041)
066;000;000;Оренбургская область 
066;000;362;г. Оренбург (362)
066;000;211;г. Абдулино
066;000;420;Адамовский район
066;000;362;Акбулакский район
066;000;362;Александровский район
066;000;211;Асекеевский район
066;000;362;Беляевский район
066;000;211;г. Бугуруслан
066;000;212;г. Бузулук
066;000;423;г. Гай
066;000;212;Грачевский район
066;000;420;Домбаровский район
066;000;231;Илекский район
066;000;420;Кваркенский район
066;000;362;Красногвардейский район
066;000;423;Кувандыкский район
066;000;212;Курманаевский район
066;000;211;Матвеевский район
066;000;420;Новоорский район
066;000;231;Новосергиевский район
066;000;362;Октябрьский район
066;000;212;Первомайский район
066;000;231;Переволоцкий район
066;000;362;Пономаревский район
066;000;362;Сакмарский район
066;000;362;Саракташский район
066;000;420;Светлинский район
066;000;211;Северный район
066;000;362;Соль-Илецкий район
066;000;362;г. Сорочинск
066;000;231;Ташлинский район
066;000;212;Тоцкий район
066;000;362;Тюльганский район
066;000;362;Шарлыкский район
066;000;420;г. Ясный
066;000;423;г. Орск
066;000;423;г. Медногорск
066;000;420;г. Новотроицк
066;000;212;Бузулукский район
067;000;000;Орловская область 
067;011;011;Болховский район (001)
067;011;011;Верховский район (002)
067;009;009;Глазуновский район (003)
067;019;031;Дмитровский район (004)
067;009;009;Должанский район (005)
067;011;011;Залегощенский район (006)
067;009;009;Колпнянский район (007)
067;019;031;Кромской район (008)
067;009;009;Ливенский район
067;009;009;г. Ливны
067;009;009;Малоархангельский район (010)
067;011;011;Мценский район
067;011;011;г. Мценск
067;011;011;Новодеревеньковский район (012)
067;011;011;Новосильский район (013)
067;009;009;Покровский район (015)
067;009;009;Свердловский район (016)
067;019;031;Урицкий район (017)
067;019;031;Хотынецкий район (018)
067;019;031;Шаблыкинский район (019)
067;019;031;Знаменский район (023)
067;011;011;Краснозоренский район (024)
067;019;031;Троснянский район (025)
067;011;011;Корсаковский район (026)
067;019;031;Сосковский район (027)
067;019;031;г.Орел
068;000;000;Пензенская область 
068;000;005;г. Кузнецк
068;000;018;Камешкирский район 
068;000;021;Лопатинский район
068;000;026;Неверкинский район 
068;000;006;г. Сердобск
068;000;011;Бековский район
068;000;019;Колышлейский район
068;000;023;Малосердобинский район 
068;000;007;г. Каменка
068;000;009;Башмаковский район (009)
068;000;013;Белинский район (013)
068;000;031;Тамалинский район (031)
068;000;008;г. Нижний Ломово
068;000;010;Спасский район 
068;000;014;Вадинский район
068;000;016;Земетчинский район
068;000;025;Наровчатский район
068;000;028;Пачелмский район
068;000;012;Бессоновский район
068;000;022;Лунинский район
068;000;015;г. Городище
068;000;027;Никольский район 
068;000;030;Сосновоборский район
068;000;024;Мокшанский район
068;000;017;Иссинский район
068;000;033;г. Заречный
068;000;029;Пензенский район+бывш.Кондольский район
068;000;032;Шемышейский район
068;000;035;г. Пенза
070;000;000;Псковская область 
070;001;001;Бежаницкий район (001)
070;002;002;Великолукский район
070;002;026;г. Великие Луки
070;003;003;Гдовский район (003)
070;004;004;Дедовичский район (004)
070;005;005;Дновский район (005)
070;006;006;Красногородский район (006)
070;007;007;Куньинский район (007)
070;008;008;Локнянский район (008)
070;009;009;Невельский район (009)
070;010;010;Новоржевский район (010)
070;011;011;Новосокольнический район (011)
070;012;012;Опочецкий район (012)
070;013;013;Островский район (013)
070;014;014;Палкинский район (014)
070;015;015;Печорский район (015)
070;016;016;Плюсский район (016)
070;017;017;Порховский район (017)
070;019;019;Пустошкинский район (019)
070;020;020;Пушкиногорский район (020)
070;021;021;Пыталовский район (021)
070;022;022;Себежский район (022)
070;023;023;Стругокрасненский район (023)
070;024;024;Усвятский район (024)
070;026;018;Псковский район
070;026;025;г. Псков
071;000;000;Ростовская область 
071;001;001;Азовский район (001)
071;002;002;Аксайский район (002)
071;003;003;Багаевский район (003)
071;004;004;Боковский район (004)
071;005;005;Верхнедонский район (005)
071;006;006;Веселовский район (006)
071;007;007;Волгодонский район (007)
071;008;008;Дубовский район (008)
071;009;009;Егорлыкский район (009)
071;010;010;Заветинский район (010)
071;011;011;Зерноградский район (011)
071;012;012;Зимовниковский район (012)
071;013;013;Кагальницкий район (013)
071;014;014;Каменский район (014)
071;015;015;Кашарский район (015)
071;016;016;Константиновский район (016)
071;017;017;Куйбышевский район (017)
071;018;018;Мартыновский район (018)
071;019;019;Матвеево-Курганский район (019)
071;020;020;Милютинский район (020)
071;021;021;Морозовский район (021)
071;022;022;Мясниковский район (022)
071;023;023;Неклиновский район (023)
071;024;024;Обливский район (024)
071;025;025;Октябрьский район (025)
071;026;026;Орловский район (026)
071;027;027;Песчанокопский район (027)
071;028;028;Пролетарский (с) район (028)
071;029;029;Ремонтненский район (029)
071;030;030;Родионово-Несветайский район (030)
071;031;031;Семикаракорский район (031)
071;032;032;Тарасовский район (032)
071;033;033;Тацинский район (033)
071;034;034;Усть-Донецкий район (034)
071;035;035;Целинский район (035)
071;036;036;Цимлянский район (036)
071;037;037;Чертковский район (037)
071;038;038;Шолоховский район (038)
071;039;039;Советский район (039)
071;040;040;г. Азов (040)
071;041;041;г. Батайск (041)
071;042;042;г. Белая Калитва и Белокалитвинский район (042)
071;043;043;г. Волгодонск (043)
071;044;044;г. Гуково (044)
071;045;045;г. Донецк (045)
071;046;046;г. Каменск-Шахтинский (046)
071;047;047;г. Красный Сулин и Красносулинский  район (047)
071;048;048;г. Миллерово и Миллеровский район (048)
071;049;049;г. Новочеркасск (049)
071;050;050;г. Новошахтинск (050)
071;051;051;г. Сальск и Сальский район (051)
071;052;052;г. Таганрог (052)
071;053;053;г. Шахты (053)
071;054;054;г. Зверево (054)
071;055;055;Первомайском район г. Ростова-на-Дону (055)
071;056;056;Пролетарский район г. Ростова-на-Дону (056)
071;057;057;Кировский район г. Ростова-на-Дону (057)
071;058;058;Октябрьский район г. Ростова-на-Дону (058)
071;059;059;Ленинский район г. Ростова-на-Дону (059)
071;060;060;Железнодорожный район г. Ростова-на-Дону (060)
071;061;061;Советский район г. Ростова-на-Дону (061)
071;062;062;Ворошиловский район г. Ростова-на-Дону (062)
072;000;000;Рязанская область 
072;000;000;Управление выплаты пенсий и социальных выплат ОПФР по Рязанской области
075;000;000;Свердловская область  
075;001;001;г. Алапаевск и Алапаевский район (001)
075;002;002;г. Артёмовский (002)
075;003;003;г. Асбест (003)
075;004;004;г. Березовский (004)
075;005;005;г. Богданович (005)
075;006;006;г. Верхняя Пышма и г. Среднеуральск (006)
075;007;007;г. Верхняя Салда (007)
075;008;008;г. Ивдель (008)
075;009;009;г. Ирбит и Ирбитский район (009)
075;010;010;г. Камышлов и Камышловский район (010)
075;011;011;г. Карпинск и г. Волчанск (011)
075;012;012;г. Качканар (012)
075;013;013;г. Кировград и г. Верхний Тагил (013)
075;014;014;г. Краснотурьинск (014)
075;015;015;г. Красноуральск (015)
075;016;016;г. Красноуфимск и Красноуфимский район (016)
075;017;017;г. Кушва и г. Верхняя Тура (017)
075;018;018;г. Невьянск (018)
075;019;019;г. Нижняя Тура (019)
075;020;020;г. Первоуральск + Шалинский р-он(межрайонное)
075;021;021;г. Полевской (021)
075;022;022;г. Ревда и г. Дегтярск (022)
075;023;023;г. Реж (023)
075;024;024;г. Североуральск (024)
075;025;025;г. Серов и Серовский район (025)
075;026;026;г. Сухой Лог (026)
075;027;027;г. Тавда + Таборинский р-он (межрайонное)
075;028;028;Верх-Исетский район г. Екатеринбурга (028)
075;029;029;Железнодорожный район г. Екатеринбурга (029)
075;030;030;Кировский район г. Екатеринбурга (030)
075;031;031;Ленинский район г. Екатеринбурга (031)
075;032;032;Октябрьский район г. Екатеринбурга (032)
075;033;033;Орджоникидзевский район г. Екатеринбурга (033)
075;034;034;Чкаловский район г. Екатеринбурга (034)
075;035;036;г. Каменск–Уральский и Каменский район (036)
075;036;038;г. Нижний Тагил и Пригородный район (038)
075;037;043;Артинский район (043)
075;038;044;Ачитский район (044)
075;039;045;Байкаловский район (045)
075;040;046;Белоярский район (046)
075;041;047;Верхотурский уезд (047)
075;042;048;Гаринский район (048)
075;043;049;Новолялинский район (049)
075;044;050;Нижнесергинский район (050)
075;045;051;Пышминский район (051)
075;046;052;Слободо-Туринский район (052)
075;047;053;Сысертский район (053)
075;049;055;Талицкий район (055)
075;050;056;Туринский район (056)
075;051;057;Тугулымский район (057)
075;053;059;г. Новоуральск (059)
075;054;060;г. Лесной (060)
075;055;061;г. Нижняя Салда (061)
075;056;062;г. Заречный (062)
076;000;000;Смоленская область
076;001;001;Велижский район
076;001;005;Демидовский район
076;001;017;Руднянский район
076;002;002;Вяземский район
076;002;022;Тёмкинский район
076;002;023;Угранский район
076;003;003;Гагаринский район
076;003;014;Новодугинский район
076;003;021;Сычевский район
076;004;004;Глинковский район
076;004;015;Починковский район
076;005;006;г. Десногорск (006)
076;006;007;Дорогобужский район
076;006;009;Ельнинский район
076;007;008;Духовщинский район
076;007;011;Кардымовский район
076;007;027;Ярцевский район
076;008;010;Ершичский район
076;008;016;Рославльский район
076;008;026;Шумячский район
076;009;012;Краснинский район
076;009;028;Смоленский район
076;010;013;Монастырщинский район
076;010;024;Хиславичский район
076;011;018;Сафоновский район
076;011;025;Холм-Жирковский район
076;012;029;Ленинский район г. Смоленска (029)
076;013;030;Промышленный район г. Смоленска (030)
076;014;031;Заднепровский район г. Смоленска (031)
076;015;500;Центр по выплате пенсий по Смоленской области (500)
077;000;000;Самарская область
077;000;001;Железнодорожный район г. Самары (001)
077;000;003;Красноглинский район г. Самары (003)
077;000;004;Куйбышевский район г. Самары (004)
077;000;005;Ленинский район г. Самары
077;000;005;Самарский район г. Самары
077;000;011;Автозаводский район г. Тольятти (011)
077;000;012;Комсомольский район г. Тольятти (012)
077;000;013;Центральный район г. Тольятти
077;000;020;городской округ Жигулевск  (020)
077;000;021;г. Кинель
077;000;021;Кинельский район
077;000;022;городской округ Новокуйбышевск (022)
077;000;023;г. Октябрьск
077;000;025;г. Сызрань
077;000;025;Сызранский район
077;000;054;Шигонский район
077;000;024;г. Отрадный (024)
077;000;026;городской округ Чапаевск (026)
077;000;027;г. Похвистнево
077;000;027;Похвистневский район
077;000;030;муниципальный район Алексеевский  (030)
077;000;031;Безенчукский район (031)
077;000;032;Богатовский район (032)
077;000;033;Борский район (033)
077;000;034;муниципальный район Большеглушицкий  (034)
077;000;035;Большечерниговский район (035)
077;000;037;муниципальный район Исаклинский (037)
077;000;039;Кинель-Черкасский район (039)
077;000;040;муниципальный район Клявлинский  (040)
077;000;041;муниципальный район Красноармейский (041)
077;000;042;Кошкинский район (042)
077;000;043;муниципальный район Красноярский (043)
077;000;044;муниципальный район Нефтегорский (044)
077;000;045;Пестравский район (045)
077;000;047;Приволжский район (047)
077;000;048;муниципальный район Сергиевский (048)
077;000;051;Хворостянский район (051)
077;000;052;муниципальный район Челно-Вершинский (052)
077;000;053;муниципальный район Шенталинский (053)
077;000;055;муниципальный район Камышлинский (055)
077;000;056;муниципальный район Елховский (056)
077;000;006;Октябрьский  район городского округа Самара
077;000;006;Советский район городского округа Самара
077;000;002;Кировский район городского округа Самара
077;000;007;Промышленный район городского округа Самара
078;000;000;Тверская область 
078;003;701;Отдел оценки пенсионных прав застрахованных лиц № 1 
078;003;607;Отдел установления пенсий № 1 
078;003;608;Отдел установления пенсий № 2 
078;003;609;Отдел установления пенсий № 3 
078;003;610;Отдел установления пенсий № 4 
078;003;611;Отдел установления пенсий № 5 
078;003;646;Отдел установления пенсий с учетом специального стажа 
078;003;673;Отдел контроля установления пенсий
079;000;000;Тамбовская область 
079;001;001;Бондарский район (001)
079;002;002;Гавриловский район (002)
079;003;003;Жердевский район (003)
079;004;004;Знаменский район (004)
079;005;005;Инжавинский район (005)
079;006;006;УПФР в г. Кирсанове и Кирсановском районе
079;006;061;г. Кирсанов
079;006;062;Кирсановский район
079;007;007;УПФР в г. Мичуринске и Мичуринском районе
079;007;071;г. Мичуринск
079;007;072;Мичуринский район
079;008;008;Мордовский район (008)
079;009;009;УПФР в г. Моршанске и Моршанском районе
079;009;091;г. Моршанск
079;009;092;Моршанский район
079;010;010;Мучкапский район (010)
079;011;011;Никифоровский район (011)
079;012;012;Первомайский район (012)
079;013;013;Петровский район (013)
079;014;014;Пичаевский район (014)
079;015;015;УПФР в г. Рассказово и Рассказовском районе
079;015;151;г. Рассказово
079;015;152;Рассказовский район
079;016;016;Ржаксинский район (016)
079;017;017;Сампурский район (017)
079;018;018;Сосновский район (018)
079;019;019;Староюрьевский район (019)
079;021;021;Токаревский район (021)
079;022;022;УПФР в г. Уварово и Уваровском районе
079;022;221;г. Уварово
079;022;222;Уваровский район
079;023;023;Уметский район (023)
079;024;024;г. Котовск (024)
079;026;020;Тамбовский район
079;026;025;г. Тамбов
079;026;026;УПФР в г.Тамбове и Тамбовском районе Тамбовской области
080;000;000;Томская область 
080;001;001;Кировский район г. Томска
080;001;002;Ленинский район г. Томска
080;001;003;Советский район г. Томска
080;001;004;Октябрьский район г. Томска
080;002;005;ЗАТО Северск (005)
080;004;007;г. Стрежевой (007)
080;004;008;Александровский  (008)
080;006;009;Асиновский район (009)
080;006;012;Зырянский район (012)
080;006;019;Первомайский
080;006;020;Тегульдетский район (020)
080;012;011;Верхнекетский
080;012;013;Каргасокский район (013)
080;012;015;Колпашевский район (015)
080;012;016;Кривошеинский район (016)
080;012;017;Молчановский район (017)
080;012;018;Парабельский район (018)
080;012;022;Чаинский район (022)
080;018;006;г. Кедровый
080;018;010;Бакчарский
080;018;014;Кожевниковский
080;018;021;Томский
080;018;023;Шегарский
081;000;000;Тульская область (Отдел установленияпенсий лицам, проживающим за границей (Израиль)) 
081;000;030;Клиентская служба в г. Туле Тульской области (030)
081;000;006;Клиентская служба в г.Алексин Тульской области (006)
081;000;014;Клиентская служба в Заокском районе Тульской области (014)
081;000;007;Клиентская служба в Арсеньевском районе Тульской области (007)
081;000;008;Клиентская служба в Белевском районе Тульской области (008)
081;000;010;Клиентская служба в Веневском районе Тульской области (010)
081;000;012;Клиентская служба в Дубенском районе Тульской области (012)
081;000;016;Клиентская служба в г.Кимовск и Кимовском районе Тульской области (016)
081;000;017;Клиентская служба в Киреевском районе Тульской области (017)
081;000;018;Клиентская служба в Куркинском районе Тульской области (018)
081;000;020;Клиентская служба в г.Новомосковск Тульской области (020)
081;000;021;Клиентская служба в Одоевском районе Тульской области (021)
081;000;022;Клиентская служба в Плавском районе Тульской области (022)
081;000;023;клиентская служба в Суворовском районе Тульской области (023)
081;000;024;Клиентская служба в Тепло-Огаревском районе Тульской области (024)
081;000;025;Клиентская служба в г. Узловая и Узловском районе Тульской области (025)
081;000;026;Клиентская служба в Чернском районе Тульской области (026)
081;000;027;Клиентская служба в г. Щекино Тульской области (027)
081;000;028;Клиентская служба в Ясногорском районе Тульской области (028)
081;000;029;Клиентская служба в г.Донской Тульской области (029)
081;000;009;Клиентская служба в г.Богородицке Тульской области (009)
081;000;011;Клиентская служба в Воловском районе Тульской области (011)
